#Date,Open,High,Low,Close,Adj Close,Volume
6020.000000,6370.000000,5960.000000,6320.000000,6277.123535,735403
6350.000000,6470.000000,6260.000000,6410.000000,6366.512695,419312
6430.000000,6450.000000,6100.000000,6110.000000,6068.548340,429745
6090.000000,6190.000000,5970.000000,6110.000000,6068.548340,414556
6120.000000,6130.000000,5900.000000,5930.000000,5889.769531,436743
5890.000000,6130.000000,5890.000000,6130.000000,6088.412598,342898
6200.000000,6200.000000,5920.000000,5930.000000,5889.769531,527279
5920.000000,5990.000000,5870.000000,5940.000000,5899.701660,448674
5950.000000,6050.000000,5870.000000,5880.000000,5840.108398,297653
5890.000000,5970.000000,5820.000000,5840.000000,5800.379883,307892
5850.000000,5900.000000,5780.000000,5790.000000,5750.719238,258031
5850.000000,6040.000000,5820.000000,5990.000000,5949.362305,479431
6030.000000,6040.000000,5950.000000,5980.000000,5939.430176,226875
5980.000000,6210.000000,5970.000000,6080.000000,6038.751465,537570
6060.000000,6150.000000,5990.000000,6150.000000,6108.276855,286035
6150.000000,6180.000000,6030.000000,6070.000000,6028.819336,460637
6080.000000,6160.000000,6030.000000,6050.000000,6008.955078,242643
6060.000000,6100.000000,5920.000000,5940.000000,5899.701660,299572
5900.000000,5920.000000,5830.000000,5850.000000,5810.312012,250633
5720.000000,5730.000000,5550.000000,5550.000000,5512.347168,484098
5550.000000,5610.000000,5370.000000,5460.000000,5422.958008,370157
5510.000000,5630.000000,5510.000000,5610.000000,5571.940430,210716
5610.000000,5610.000000,5290.000000,5320.000000,5283.907715,518650
5180.000000,5210.000000,5100.000000,5130.000000,5095.196777,389088
5180.000000,5260.000000,5110.000000,5140.000000,5105.128906,315761
5140.000000,5200.000000,5020.000000,5060.000000,5025.671875,531032
5140.000000,5170.000000,5070.000000,5150.000000,5115.061035,302260
5180.000000,5190.000000,4990.000000,5030.000000,4995.875000,580564
5030.000000,5180.000000,5000.000000,5140.000000,5105.128906,508709
5200.000000,5560.000000,5160.000000,5470.000000,5432.890137,1408996
5410.000000,5480.000000,5330.000000,5330.000000,5293.839844,537365
5430.000000,5710.000000,5380.000000,5620.000000,5581.872559,809774
5710.000000,5890.000000,5650.000000,5710.000000,5671.261719,965877
5750.000000,5810.000000,5590.000000,5700.000000,5661.329590,509784
5710.000000,5800.000000,5630.000000,5660.000000,5621.601074,346786
5640.000000,5700.000000,5590.000000,5660.000000,5621.601074,290132
5670.000000,5770.000000,5530.000000,5560.000000,5522.279297,398788
5560.000000,5600.000000,5400.000000,5460.000000,5422.958008,389469
5500.000000,5590.000000,5470.000000,5510.000000,5472.618652,286737
5520.000000,5530.000000,5390.000000,5520.000000,5482.550781,328575
5520.000000,5780.000000,5500.000000,5750.000000,5710.990723,729395
5740.000000,5750.000000,5610.000000,5610.000000,5571.940430,342507
5600.000000,5600.000000,5420.000000,5490.000000,5452.754395,375241
5440.000000,5610.000000,5420.000000,5590.000000,5552.076172,279261
5650.000000,5680.000000,5510.000000,5520.000000,5482.550781,365460
5550.000000,5810.000000,5510.000000,5800.000000,5760.651367,680954
5830.000000,5850.000000,5660.000000,5740.000000,5701.058105,479357
5750.000000,5860.000000,5610.000000,5610.000000,5571.940430,665556
5240.000000,5350.000000,4975.000000,5020.000000,4985.942871,2072675
5030.000000,5090.000000,4725.000000,4760.000000,4727.707031,1366889
4810.000000,4850.000000,4615.000000,4665.000000,4633.351563,887779
4615.000000,4740.000000,4615.000000,4655.000000,4623.419434,568437
4655.000000,4705.000000,4525.000000,4535.000000,4504.233398,407198
4555.000000,4655.000000,4495.000000,4525.000000,4494.301270,780836
4565.000000,4610.000000,4515.000000,4550.000000,4519.131836,384827
4580.000000,4595.000000,4395.000000,4410.000000,4380.081543,588210
4445.000000,4460.000000,4365.000000,4455.000000,4424.775879,478663
4475.000000,4845.000000,4475.000000,4735.000000,4702.876465,1157005
4690.000000,4780.000000,4645.000000,4690.000000,4658.181641,465801
4740.000000,4775.000000,4645.000000,4740.000000,4707.842773,459025
4775.000000,4805.000000,4655.000000,4660.000000,4628.385254,440788
4660.000000,4760.000000,4640.000000,4750.000000,4717.774902,344905
4760.000000,4770.000000,4700.000000,4740.000000,4707.842773,236593
4770.000000,4970.000000,4720.000000,4945.000000,4911.451660,882403
4960.000000,4960.000000,4840.000000,4840.000000,4807.164063,604477
4820.000000,4840.000000,4755.000000,4785.000000,4752.537109,438690
4790.000000,4895.000000,4770.000000,4790.000000,4757.503418,389785
4790.000000,4935.000000,4730.000000,4860.000000,4827.028320,450620
4885.000000,4895.000000,4770.000000,4835.000000,4802.198242,320135
4840.000000,5120.000000,4805.000000,4990.000000,4956.146484,791397
4975.000000,5030.000000,4895.000000,5010.000000,4976.010742,483502
4960.000000,5010.000000,4865.000000,4895.000000,4861.791016,340767
4865.000000,4895.000000,4800.000000,4820.000000,4787.299805,274949
4860.000000,4985.000000,4825.000000,4940.000000,4906.485840,441445
4990.000000,4995.000000,4880.000000,4880.000000,4846.892578,292539
4905.000000,4920.000000,4825.000000,4900.000000,4866.757324,250462
4900.000000,5030.000000,4870.000000,4995.000000,4961.112793,364924
5010.000000,5050.000000,4875.000000,4875.000000,4841.926758,288001
4900.000000,4910.000000,4750.000000,4790.000000,4757.503418,402120
4795.000000,4840.000000,4690.000000,4720.000000,4687.978516,343398
4720.000000,4770.000000,4540.000000,4560.000000,4529.063965,436029
4570.000000,4690.000000,4505.000000,4525.000000,4494.301270,292173
4520.000000,4575.000000,4480.000000,4480.000000,4449.606445,187050
4470.000000,4550.000000,4465.000000,4485.000000,4454.572754,189505
4535.000000,4800.000000,4490.000000,4640.000000,4608.520996,449886
4680.000000,4690.000000,4575.000000,4630.000000,4598.588867,269663
4635.000000,4635.000000,4380.000000,4400.000000,4370.149414,446812
4400.000000,4410.000000,4145.000000,4260.000000,4231.099121,423297
4310.000000,4320.000000,4225.000000,4290.000000,4260.895508,107469
4245.000000,4350.000000,4225.000000,4285.000000,4255.929688,160136
4305.000000,4480.000000,4265.000000,4440.000000,4409.877930,293309
4470.000000,4470.000000,4400.000000,4470.000000,4439.674316,136705
4470.000000,4580.000000,4460.000000,4535.000000,4504.233398,215750
4535.000000,4545.000000,4395.000000,4425.000000,4394.979492,203961
4425.000000,4580.000000,4415.000000,4460.000000,4429.742188,175913
4530.000000,4530.000000,4270.000000,4385.000000,4355.250977,262734
4300.000000,4435.000000,4300.000000,4430.000000,4399.945801,141961
4440.000000,4630.000000,4430.000000,4540.000000,4509.199219,275624
4540.000000,4585.000000,4420.000000,4430.000000,4399.945801,234450
4425.000000,4470.000000,4375.000000,4385.000000,4355.250977,122652
4370.000000,4470.000000,4360.000000,4390.000000,4360.217285,106228
4400.000000,4530.000000,4390.000000,4500.000000,4469.470703,322318
4505.000000,4550.000000,4445.000000,4475.000000,4444.640625,138062
4480.000000,4540.000000,4360.000000,4370.000000,4340.352539,194449
4385.000000,4415.000000,4145.000000,4170.000000,4141.709473,605697
4170.000000,4190.000000,4000.000000,4045.000000,4017.557617,329752
4010.000000,4045.000000,3825.000000,3860.000000,3833.812744,452179
3865.000000,3980.000000,3865.000000,3910.000000,3883.473633,144478
3895.000000,3965.000000,3890.000000,3910.000000,3883.473633,197479
3905.000000,4150.000000,3895.000000,4090.000000,4062.252441,469138
4100.000000,4185.000000,3960.000000,3985.000000,3957.964844,281257
3980.000000,4045.000000,3940.000000,3965.000000,3938.100342,168025
3975.000000,4045.000000,3960.000000,3960.000000,3933.134277,105082
3970.000000,4420.000000,3970.000000,4325.000000,4295.658203,1144583
4340.000000,4565.000000,4255.000000,4500.000000,4469.470703,1246561
4525.000000,5130.000000,4505.000000,4985.000000,4951.180664,3924917
5010.000000,5070.000000,4785.000000,4860.000000,4827.028320,1273051
4900.000000,5100.000000,4805.000000,4820.000000,4787.299805,1660926
4870.000000,5430.000000,4870.000000,5170.000000,5134.925293,4086109
5220.000000,5280.000000,5030.000000,5070.000000,5035.604004,940021
5040.000000,5170.000000,4945.000000,5090.000000,5055.468262,1048592
5170.000000,5340.000000,5100.000000,5100.000000,5065.400391,1598240
5030.000000,5210.000000,5030.000000,5210.000000,5174.653809,642009
5250.000000,5290.000000,5140.000000,5240.000000,5204.450684,722105
5240.000000,5270.000000,5080.000000,5110.000000,5075.332520,723861
5100.000000,5130.000000,4895.000000,4925.000000,4891.587402,1361065
4930.000000,4990.000000,4795.000000,4870.000000,4836.960449,921678
4840.000000,4930.000000,4825.000000,4850.000000,4817.096191,518560
4875.000000,4880.000000,4650.000000,4655.000000,4623.419434,807484
4655.000000,4660.000000,4510.000000,4580.000000,4548.928223,587598
4600.000000,4680.000000,4440.000000,4470.000000,4439.674316,685044
4455.000000,4505.000000,4350.000000,4390.000000,4360.217285,480185
4390.000000,4390.000000,4300.000000,4335.000000,4305.590332,403583
4345.000000,4820.000000,4345.000000,4645.000000,4613.487305,1848259
4640.000000,4640.000000,4470.000000,4525.000000,4494.301270,594100
4590.000000,4730.000000,4565.000000,4655.000000,4623.419434,609012
4615.000000,4765.000000,4570.000000,4720.000000,4687.978516,455433
4745.000000,4755.000000,4650.000000,4695.000000,4663.147949,363144
4720.000000,4755.000000,4650.000000,4665.000000,4633.351563,240031
4705.000000,4980.000000,4690.000000,4890.000000,4856.825195,1063776
4840.000000,5050.000000,4825.000000,4870.000000,4836.960449,939924
4865.000000,4865.000000,4500.000000,4630.000000,4598.588867,1570299
4625.000000,4635.000000,4390.000000,4405.000000,4375.115234,819874
4410.000000,4610.000000,4410.000000,4500.000000,4469.470703,762900
4495.000000,4570.000000,4360.000000,4360.000000,4330.420410,417694
4350.000000,4530.000000,4345.000000,4430.000000,4399.945801,354563
4365.000000,4690.000000,4350.000000,4595.000000,4563.826172,498292
4610.000000,4730.000000,4595.000000,4635.000000,4603.555176,436873
4625.000000,4640.000000,4455.000000,4475.000000,4444.640625,308774
4460.000000,4540.000000,4370.000000,4430.000000,4399.945801,261340
4400.000000,4480.000000,4155.000000,4205.000000,4176.472168,634781
4145.000000,4215.000000,4065.000000,4140.000000,4111.913086,348368
4250.000000,4250.000000,4155.000000,4160.000000,4131.777344,169708
4180.000000,4265.000000,4115.000000,4115.000000,4087.082764,195881
4130.000000,4160.000000,4090.000000,4105.000000,4077.150635,186146
4120.000000,4265.000000,4120.000000,4165.000000,4136.743652,324692
4200.000000,4245.000000,4140.000000,4225.000000,4196.336426,356751
4295.000000,4345.000000,4220.000000,4250.000000,4221.166992,460918
4210.000000,4220.000000,4060.000000,4060.000000,4032.455811,1073441
4060.000000,4080.000000,3940.000000,4000.000000,3972.863037,361681
3980.000000,4050.000000,3980.000000,4000.000000,3972.863037,211992
3975.000000,4040.000000,3695.000000,3770.000000,3744.423340,716596
3740.000000,3880.000000,3740.000000,3880.000000,3853.677002,258457
3880.000000,3925.000000,3760.000000,3830.000000,3804.016357,300718
3875.000000,3905.000000,3825.000000,3845.000000,3818.914551,167995
3845.000000,3920.000000,3820.000000,3865.000000,3838.778809,171362
3870.000000,3890.000000,3680.000000,3685.000000,3660.000000,434845
3690.000000,3760.000000,3690.000000,3725.000000,3699.728516,178083
3725.000000,3725.000000,3455.000000,3455.000000,3431.560303,1187680
3460.000000,3520.000000,3400.000000,3445.000000,3421.628174,384286
3440.000000,3545.000000,3405.000000,3515.000000,3491.153320,275837
3475.000000,3625.000000,3475.000000,3535.000000,3511.017578,385188
3530.000000,3570.000000,3450.000000,3515.000000,3491.153320,224008
3485.000000,3570.000000,3400.000000,3525.000000,3501.085449,223068
3525.000000,3770.000000,3525.000000,3605.000000,3580.542725,557571
3640.000000,3675.000000,3570.000000,3655.000000,3630.203613,213757
3680.000000,3750.000000,3625.000000,3720.000000,3694.762451,327972
3755.000000,3795.000000,3645.000000,3720.000000,3694.762451,290580
3720.000000,3720.000000,3585.000000,3610.000000,3585.508789,237094
3560.000000,3615.000000,3500.000000,3530.000000,3506.051514,224627
3515.000000,3700.000000,3505.000000,3685.000000,3660.000000,276996
3700.000000,3715.000000,3605.000000,3615.000000,3590.474854,146666
3545.000000,3600.000000,3530.000000,3550.000000,3525.915771,166050
3570.000000,3595.000000,3295.000000,3305.000000,3282.578125,473583
3275.000000,3330.000000,3190.000000,3190.000000,3168.358154,333010
3200.000000,3245.000000,2990.000000,2995.000000,2974.681152,663189
2950.000000,3035.000000,2945.000000,3035.000000,3014.409668,398404
3025.000000,3065.000000,2895.000000,2895.000000,2875.359619,445450
2885.000000,2945.000000,2825.000000,2835.000000,2815.766602,320972
2790.000000,2950.000000,2785.000000,2900.000000,2880.325684,342687
2830.000000,2890.000000,2735.000000,2745.000000,2726.377197,301980
2745.000000,2840.000000,2620.000000,2770.000000,2751.207520,395437
2710.000000,2960.000000,2710.000000,2885.000000,2865.427490,418682
2910.000000,2965.000000,2840.000000,2840.000000,2820.732666,235807
2810.000000,2840.000000,2750.000000,2815.000000,2795.902344,166684
2815.000000,2900.000000,2780.000000,2830.000000,2810.800537,148456
2925.000000,2935.000000,2870.000000,2900.000000,2880.325684,208656
2940.000000,2940.000000,2800.000000,2810.000000,2790.936279,321753
2895.000000,2900.000000,2815.000000,2815.000000,2795.902344,173307
2815.000000,2880.000000,2800.000000,2845.000000,2825.698730,211074
2860.000000,2890.000000,2735.000000,2770.000000,2751.207520,369361
2765.000000,2930.000000,2765.000000,2880.000000,2860.461426,479234
2880.000000,2890.000000,2810.000000,2830.000000,2810.800537,179726
2850.000000,3000.000000,2845.000000,2955.000000,2934.952393,600248
2950.000000,2985.000000,2885.000000,2915.000000,2895.223877,251932
2920.000000,2950.000000,2750.000000,2815.000000,2795.902344,422548
2820.000000,2820.000000,2630.000000,2650.000000,2632.021729,558857
2645.000000,2685.000000,2450.000000,2455.000000,2438.344727,604272
2420.000000,2520.000000,2420.000000,2470.000000,2453.242920,194980
2470.000000,2575.000000,2470.000000,2515.000000,2497.937500,216139
2515.000000,2625.000000,2515.000000,2600.000000,2582.360840,296137
2640.000000,2740.000000,2615.000000,2665.000000,2646.919922,341555
2685.000000,2720.000000,2650.000000,2650.000000,2632.021729,232616
2690.000000,3045.000000,2660.000000,3045.000000,3024.342041,972494
3155.000000,3290.000000,3115.000000,3140.000000,3118.697510,1561411
3220.000000,3220.000000,2990.000000,3000.000000,2979.647217,799721
3020.000000,3400.000000,2980.000000,3260.000000,3237.883301,2717721
3260.000000,3305.000000,3145.000000,3205.000000,3183.256348,1141298
3170.000000,3390.000000,3160.000000,3345.000000,3322.306641,1499324
3345.000000,3370.000000,3205.000000,3250.000000,3227.951172,581757
3290.000000,3450.000000,3250.000000,3305.000000,3282.578125,1789292
3390.000000,3710.000000,3360.000000,3545.000000,3520.949707,2585715
3560.000000,3640.000000,3470.000000,3485.000000,3461.356934,1192247
3490.000000,3540.000000,3380.000000,3410.000000,3386.865723,585715
3410.000000,3415.000000,3190.000000,3230.000000,3208.086914,947860
3205.000000,3230.000000,3080.000000,3165.000000,3143.527832,681300
3165.000000,3165.000000,2920.000000,2925.000000,2905.156006,794360
2950.000000,3150.000000,2950.000000,3065.000000,3044.206299,831796
3075.000000,3115.000000,3000.000000,3020.000000,2999.511475,335812
3020.000000,3165.000000,3005.000000,3080.000000,3059.104492,498524
3105.000000,3130.000000,3040.000000,3130.000000,3108.765381,305057
3130.000000,3265.000000,3090.000000,3205.000000,3183.256348,584355
3155.000000,3220.000000,3125.000000,3130.000000,3108.765381,302987
3135.000000,3180.000000,3005.000000,3120.000000,3098.833008,352127
3070.000000,3090.000000,2970.000000,2980.000000,2959.782959,446643
3000.000000,3050.000000,2775.000000,2775.000000,2756.173584,634448
2720.000000,2840.000000,2705.000000,2740.000000,2721.411133,584221
2725.000000,2820.000000,2615.000000,2615.000000,2597.259277,753443
2660.000000,2770.000000,2640.000000,2770.000000,2751.207520,541730
2830.000000,2900.000000,2655.000000,2735.000000,2716.445068,602485
2800.000000,2815.000000,2710.000000,2815.000000,2795.902344,304011
2870.000000,2870.000000,2765.000000,2805.000000,2785.970215,262399
2835.000000,2885.000000,2750.000000,2860.000000,2840.596924,256811
2865.000000,2915.000000,2820.000000,2910.000000,2890.257813,179529
2915.000000,2915.000000,2815.000000,2820.000000,2800.868408,220016
2805.000000,2875.000000,2750.000000,2870.000000,2850.529053,197059
2850.000000,2900.000000,2800.000000,2840.000000,2820.732666,211934
2850.000000,2865.000000,2780.000000,2780.000000,2761.139648,169740
2800.000000,2815.000000,2680.000000,2685.000000,2666.784180,423059
2640.000000,2725.000000,2620.000000,2675.000000,2656.852051,295290
2650.000000,2760.000000,2650.000000,2715.000000,2696.580811,214193
2735.000000,2800.000000,2710.000000,2720.000000,2701.546875,256471
2750.000000,2815.000000,2705.000000,2785.000000,2766.105957,348897
2785.000000,2865.000000,2750.000000,2835.000000,2815.766602,347690
2810.000000,2850.000000,2750.000000,2765.000000,2746.241455,183868
2770.000000,2805.000000,2740.000000,2760.000000,2741.275391,171201
2760.000000,3170.000000,2710.000000,3170.000000,3148.493896,1993006
3305.000000,3560.000000,3290.000000,3435.000000,3411.696045,5105861
3485.000000,3945.000000,3365.000000,3910.000000,3883.473633,4153345
4010.000000,4060.000000,3700.000000,3875.000000,3848.710938,3324925
3840.000000,4175.000000,3775.000000,3945.000000,3918.236084,3346470
3905.000000,4025.000000,3605.000000,3740.000000,3714.626953,1549586
3800.000000,3995.000000,3580.000000,3710.000000,3684.830322,1998209
3740.000000,3775.000000,3540.000000,3595.000000,3570.610596,1086428
3650.000000,4120.000000,3350.000000,3350.000000,3327.272705,5521608
3300.000000,3525.000000,3285.000000,3465.000000,3441.492432,2326185
3455.000000,3480.000000,3335.000000,3445.000000,3421.628174,839223
3460.000000,3635.000000,3395.000000,3405.000000,3381.899658,1312478
3505.000000,3795.000000,3470.000000,3610.000000,3585.508789,2001158
3695.000000,3790.000000,3560.000000,3615.000000,3590.474854,864565
3725.000000,3775.000000,3620.000000,3620.000000,3595.440918,1016372
3620.000000,3670.000000,3555.000000,3620.000000,3595.440918,615952
3705.000000,3705.000000,3580.000000,3580.000000,3555.712402,543746
3635.000000,3840.000000,3585.000000,3710.000000,3684.830322,1225479
3710.000000,3785.000000,3605.000000,3660.000000,3635.169678,621489
3665.000000,3790.000000,3610.000000,3790.000000,3764.287598,801472
3805.000000,3830.000000,3660.000000,3675.000000,3650.067871,661649
3675.000000,3765.000000,3620.000000,3625.000000,3600.406982,601947
3670.000000,3705.000000,3450.000000,3460.000000,3436.526367,915842
3515.000000,3560.000000,3480.000000,3510.000000,3486.187256,319300
3560.000000,3565.000000,3460.000000,3530.000000,3506.051514,434407
3565.000000,3595.000000,3485.000000,3565.000000,3540.814209,359940
3620.000000,4050.000000,3595.000000,3990.000000,3962.930908,3080843
4000.000000,4125.000000,3900.000000,4050.000000,4022.523682,1949452
4125.000000,4155.000000,3980.000000,3990.000000,3962.930908,1071111
4100.000000,4420.000000,4005.000000,4295.000000,4265.861816,2499881
4300.000000,4370.000000,4185.000000,4300.000000,4270.827637,903570
4315.000000,4360.000000,4150.000000,4165.000000,4136.743652,697276
4115.000000,4235.000000,4055.000000,4140.000000,4111.913086,667407
4245.000000,4290.000000,4120.000000,4120.000000,4092.048828,589924
4120.000000,4320.000000,4110.000000,4295.000000,4265.861816,659987
4320.000000,4325.000000,4000.000000,4050.000000,4022.523682,916482
4030.000000,4055.000000,3955.000000,3965.000000,3938.100342,429529
3965.000000,4090.000000,3945.000000,3990.000000,3962.930908,453798
3990.000000,4065.000000,3970.000000,3990.000000,3962.930908,337887
4060.000000,4065.000000,3800.000000,3820.000000,3794.084229,739207
3820.000000,3940.000000,3790.000000,3885.000000,3858.643066,425519
3885.000000,3920.000000,3815.000000,3860.000000,3833.812744,392911
4000.000000,4305.000000,3945.000000,4105.000000,4077.150635,2303157
4095.000000,4095.000000,3875.000000,3890.000000,3863.609131,1177407
3955.000000,4085.000000,3880.000000,3935.000000,3908.303955,628488
3990.000000,4185.000000,3940.000000,4185.000000,4156.607910,743629
4175.000000,4175.000000,4050.000000,4065.000000,4037.421875,673194
4030.000000,4055.000000,3965.000000,4050.000000,4022.523682,477252
4200.000000,4230.000000,4050.000000,4100.000000,4072.184570,599771
4060.000000,4060.000000,3970.000000,4005.000000,3977.829102,386287
4005.000000,4070.000000,3870.000000,3985.000000,3957.964844,581983
3960.000000,3965.000000,3870.000000,3890.000000,3863.609131,400553
3965.000000,4025.000000,3890.000000,3965.000000,3938.100342,355389
4000.000000,4000.000000,3895.000000,3990.000000,3962.930908,364458
4015.000000,4130.000000,3960.000000,4130.000000,4101.980957,636770
4200.000000,4230.000000,4080.000000,4095.000000,4067.218506,716042
4100.000000,4550.000000,4100.000000,4480.000000,4449.606445,3116899
4500.000000,4530.000000,4390.000000,4455.000000,4424.775879,1116750
4520.000000,4615.000000,4385.000000,4420.000000,4390.013672,1177314
4485.000000,4700.000000,4410.000000,4695.000000,4663.147949,1560441
4770.000000,4900.000000,4400.000000,4550.000000,4519.131836,1896842
4645.000000,4650.000000,4485.000000,4555.000000,4524.097656,605508
4630.000000,4795.000000,4335.000000,4400.000000,4370.149414,1780244
4410.000000,4430.000000,4255.000000,4365.000000,4335.386719,692311
4280.000000,4455.000000,4275.000000,4420.000000,4390.013672,515196
4500.000000,4570.000000,4405.000000,4530.000000,4499.267090,656975
4590.000000,4740.000000,4280.000000,4630.000000,4598.588867,1481673
4630.000000,4630.000000,4450.000000,4490.000000,4459.538574,568348
4490.000000,4525.000000,4355.000000,4375.000000,4345.318848,448955
4350.000000,4505.000000,4350.000000,4480.000000,4449.606445,323470
4445.000000,4525.000000,4400.000000,4490.000000,4459.538574,306392
4530.000000,4530.000000,4300.000000,4355.000000,4325.454590,490288
4355.000000,4360.000000,4170.000000,4280.000000,4250.963379,390453
4250.000000,4355.000000,4190.000000,4285.000000,4255.929688,215809
4290.000000,4310.000000,4195.000000,4250.000000,4221.166992,251123
4215.000000,4270.000000,4075.000000,4200.000000,4171.506348,274883
4205.000000,4320.000000,4120.000000,4245.000000,4216.200684,213161
4265.000000,4355.000000,4240.000000,4280.000000,4250.963379,210170
4285.000000,4325.000000,4190.000000,4310.000000,4280.759766,320579
4330.000000,4370.000000,4235.000000,4250.000000,4221.166992,349848
4245.000000,4320.000000,4185.000000,4200.000000,4171.506348,237047
4200.000000,4250.000000,3950.000000,3950.000000,3923.202148,650193
3950.000000,3950.000000,3690.000000,3700.000000,3674.898193,965726
3560.000000,3775.000000,3445.000000,3750.000000,3724.559082,1042885
3705.000000,3745.000000,3570.000000,3580.000000,3555.712402,580481
3590.000000,3670.000000,3510.000000,3600.000000,3575.576660,386093
3605.000000,3835.000000,3605.000000,3710.000000,3684.830322,514418
3745.000000,3745.000000,3570.000000,3585.000000,3560.678467,402971
3530.000000,3540.000000,3460.000000,3460.000000,3436.526367,337593
3430.000000,3525.000000,3305.000000,3340.000000,3317.340576,616018
3400.000000,3465.000000,3330.000000,3330.000000,3307.408447,432318
3330.000000,3470.000000,3255.000000,3410.000000,3386.865723,341058
3410.000000,3410.000000,3270.000000,3270.000000,3247.815430,316268
3265.000000,3415.000000,3220.000000,3270.000000,3247.815430,431383
3220.000000,3300.000000,3155.000000,3175.000000,3153.459961,365726
3135.000000,3215.000000,3100.000000,3175.000000,3153.459961,225745
3130.000000,3325.000000,3130.000000,3210.000000,3188.222412,428722
3245.000000,3320.000000,2995.000000,3040.000000,3019.375732,719323
3050.000000,3125.000000,2995.000000,3040.000000,3019.375732,618673
3060.000000,3125.000000,2850.000000,2990.000000,2969.715088,1029782
2970.000000,3010.000000,2875.000000,2905.000000,2885.291748,576567
2900.000000,3000.000000,2795.000000,2810.000000,2790.936279,433393
2735.000000,3000.000000,2735.000000,2885.000000,2865.427490,540305
2860.000000,2990.000000,2850.000000,2955.000000,2934.952393,266604
2995.000000,3085.000000,2910.000000,2950.000000,2929.986328,566673
2955.000000,3065.000000,2930.000000,3050.000000,3029.308105,259241
3080.000000,3080.000000,2970.000000,3010.000000,2989.579346,298298
3025.000000,3025.000000,2960.000000,3000.000000,2979.647217,237515
3015.000000,3050.000000,2975.000000,3045.000000,3024.342041,166516
3005.000000,3125.000000,3005.000000,3120.000000,3098.833008,182266
3095.000000,3285.000000,3095.000000,3165.000000,3143.527832,473138
3025.000000,3155.000000,2980.000000,2980.000000,2959.782959,319890
2930.000000,3035.000000,2930.000000,3000.000000,2979.647217,188144
3025.000000,3220.000000,3025.000000,3155.000000,3133.595703,372579
3165.000000,3210.000000,3090.000000,3170.000000,3148.493896,255446
3170.000000,3190.000000,3050.000000,3065.000000,3044.206299,248664
3030.000000,3075.000000,2925.000000,2945.000000,2925.020264,321895
2955.000000,3020.000000,2895.000000,2920.000000,2900.189941,320878
2990.000000,2990.000000,2915.000000,2930.000000,2910.122070,154379
2910.000000,2970.000000,2850.000000,2920.000000,2900.189941,211510
2910.000000,3020.000000,2910.000000,2950.000000,2929.986328,177275
2970.000000,3145.000000,2970.000000,3120.000000,3098.833008,292971
3125.000000,3185.000000,3080.000000,3110.000000,3088.900879,167100
3160.000000,3230.000000,3125.000000,3150.000000,3128.629639,477649
3150.000000,3300.000000,3120.000000,3280.000000,3257.747559,337329
3370.000000,3370.000000,3180.000000,3180.000000,3158.426025,382125
3185.000000,3225.000000,3080.000000,3170.000000,3148.493896,188814
3135.000000,3270.000000,3135.000000,3200.000000,3178.290283,196611
3240.000000,3245.000000,3140.000000,3195.000000,3173.324219,157891
3195.000000,3195.000000,3085.000000,3100.000000,3078.968750,201669
3100.000000,3135.000000,3015.000000,3025.000000,3004.477539,177408
3010.000000,3060.000000,2945.000000,2965.000000,2944.884766,161337
2775.000000,3000.000000,2775.000000,3000.000000,2979.647217,320706
3045.000000,3045.000000,2965.000000,2965.000000,2944.884766,110674
2950.000000,2995.000000,2870.000000,2880.000000,2860.461426,151510
2890.000000,2950.000000,2880.000000,2900.000000,2880.325684,91935
2910.000000,2950.000000,2880.000000,2920.000000,2900.189941,76109
2910.000000,2990.000000,2885.000000,2990.000000,2969.715088,112405
3000.000000,3035.000000,2970.000000,3000.000000,2979.647217,106669
3000.000000,3050.000000,2970.000000,2985.000000,2964.749023,101632
2975.000000,3000.000000,2945.000000,2970.000000,2949.850830,85031
2910.000000,2960.000000,2880.000000,2880.000000,2860.461426,114405
2910.000000,2970.000000,2855.000000,2900.000000,2880.325684,120351
2900.000000,2925.000000,2695.000000,2750.000000,2731.343262,288692
2720.000000,2850.000000,2720.000000,2845.000000,2825.698730,130389
2845.000000,2845.000000,2845.000000,2845.000000,2825.698730,0
2820.000000,2900.000000,2790.000000,2790.000000,2771.072021,117534
2775.000000,2810.000000,2655.000000,2665.000000,2646.919922,300332
2650.000000,2690.000000,2485.000000,2485.000000,2468.141113,340819
2420.000000,2520.000000,2420.000000,2440.000000,2423.446289,266666
2230.000000,2385.000000,2230.000000,2270.000000,2254.599609,278545
2210.000000,2345.000000,2190.000000,2250.000000,2234.735352,419615
2250.000000,2435.000000,2250.000000,2385.000000,2368.819580,245425
2400.000000,2520.000000,2385.000000,2495.000000,2478.073242,176979
2520.000000,2570.000000,2490.000000,2490.000000,2473.107178,147353
2585.000000,2955.000000,2585.000000,2720.000000,2701.546875,652042
2720.000000,2750.000000,2650.000000,2680.000000,2661.818115,164628
2825.000000,2825.000000,2650.000000,2650.000000,2632.021729,139620
2600.000000,2640.000000,2535.000000,2580.000000,2562.496582,108764
2670.000000,2725.000000,2580.000000,2620.000000,2602.225342,84977
2620.000000,2650.000000,2525.000000,2535.000000,2517.802002,112742
2535.000000,2600.000000,2500.000000,2505.000000,2488.005371,105108
2490.000000,2530.000000,2400.000000,2405.000000,2388.683838,112796
2470.000000,2525.000000,2430.000000,2510.000000,2492.971436,85565
2510.000000,2590.000000,2465.000000,2570.000000,2552.564453,71877
